user_olabel	user_slabel	o	s	olabel	slabel
http://purl.org/ccf/latest/ccf.owl#VHFUterus	http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_body_of_uterus	UBERON:0009853	UBERON:0000002	body of uterus	uterine cervix
http://purl.org/ccf/latest/ccf.owl#VHFUterus	http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_internal_cervical_os	UBERON:0013759	UBERON:0000002	internal cervical os	uterine cervix
http://purl.org/ccf/latest/ccf.owl#VHFUterus	http://purl.org/ccf/latest/ccf.owl#VHFemaleOrgans_VH_F_external_cervical_os	UBERON:0013760	UBERON:0000002	external cervical os	uterine cervix
